Serial_number:
2093027
Project ID:
SAG22
Location:
OBS3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2022,06:00:00 pm,0,0.597,9.70
7/17/2022,06:15:00 pm,0,0.600,9.80
7/17/2022,06:30:00 pm,0,0.597,9.90
7/17/2022,06:45:00 pm,0,0.599,9.90
7/17/2022,07:00:00 pm,0,0.601,10.00
7/17/2022,07:15:00 pm,0,0.595,10.00
7/17/2022,07:30:00 pm,0,0.593,10.00
7/17/2022,07:45:00 pm,0,0.592,10.10
7/17/2022,08:00:00 pm,0,0.586,10.10
7/17/2022,08:15:00 pm,0,0.595,10.20
7/17/2022,08:30:00 pm,0,0.595,10.20
7/17/2022,08:45:00 pm,0,0.595,10.20
7/17/2022,09:00:00 pm,0,0.597,10.20
7/17/2022,09:15:00 pm,0,0.597,10.20
7/17/2022,09:30:00 pm,0,0.580,10.10
7/17/2022,09:45:00 pm,0,0.598,10.10
7/17/2022,10:00:00 pm,0,0.599,10.10
7/17/2022,10:15:00 pm,0,0.584,10.10
7/17/2022,10:30:00 pm,0,0.585,10.10
7/17/2022,10:45:00 pm,0,0.580,10.10
7/17/2022,11:00:00 pm,0,0.601,10.00
7/17/2022,11:15:00 pm,0,0.590,10.00
7/17/2022,11:30:00 pm,0,0.583,10.00
7/17/2022,11:45:00 pm,0,0.592,9.90
7/18/2022,12:00:00 am,0,0.589,9.90
7/18/2022,12:15:00 am,0,0.585,9.90
7/18/2022,12:30:00 am,0,0.591,9.90
7/18/2022,12:45:00 am,0,0.590,9.80
7/18/2022,01:00:00 am,0,0.588,9.80
7/18/2022,01:15:00 am,0,0.584,9.80
7/18/2022,01:30:00 am,0,0.585,9.70
7/18/2022,01:45:00 am,0,0.588,9.70
7/18/2022,02:00:00 am,0,0.585,9.60
7/18/2022,02:15:00 am,0,0.584,9.60
7/18/2022,02:30:00 am,0,0.581,9.50
7/18/2022,02:45:00 am,0,0.593,9.50
7/18/2022,03:00:00 am,0,0.577,9.40
7/18/2022,03:15:00 am,0,0.585,9.40
7/18/2022,03:30:00 am,0,0.582,9.30
7/18/2022,03:45:00 am,0,0.581,9.30
7/18/2022,04:00:00 am,0,0.581,9.30
7/18/2022,04:15:00 am,0,0.579,9.20
7/18/2022,04:30:00 am,0,0.575,9.20
7/18/2022,04:45:00 am,0,0.580,9.20
7/18/2022,05:00:00 am,0,0.576,9.10
7/18/2022,05:15:00 am,0,0.579,9.10
7/18/2022,05:30:00 am,0,0.568,9.10
7/18/2022,05:45:00 am,0,0.577,9.00
7/18/2022,06:00:00 am,0,0.586,9.00
7/18/2022,06:15:00 am,0,0.567,9.00
7/18/2022,06:30:00 am,0,0.576,8.90
7/18/2022,06:45:00 am,0,0.578,8.90
7/18/2022,07:00:00 am,0,0.577,8.90
7/18/2022,07:15:00 am,0,0.573,8.90
7/18/2022,07:30:00 am,0,0.563,8.80
7/18/2022,07:45:00 am,0,0.571,8.80
7/18/2022,08:00:00 am,0,0.573,8.80
7/18/2022,08:15:00 am,0,0.572,8.80
7/18/2022,08:30:00 am,0,0.577,8.90
7/18/2022,08:45:00 am,0,0.567,8.90
7/18/2022,09:00:00 am,0,0.575,8.90
7/18/2022,09:15:00 am,0,0.568,8.90
7/18/2022,09:30:00 am,0,0.563,8.90
7/18/2022,09:45:00 am,0,0.568,8.90
7/18/2022,10:00:00 am,0,0.559,8.90
7/18/2022,10:15:00 am,0,0.571,8.90
7/18/2022,10:30:00 am,0,0.572,9.00
7/18/2022,10:45:00 am,0,0.573,9.00
7/18/2022,11:00:00 am,0,0.558,9.00
7/18/2022,11:15:00 am,0,0.551,9.00
7/18/2022,11:30:00 am,0,0.563,9.00
7/18/2022,11:45:00 am,0,0.567,9.00
7/18/2022,12:00:00 pm,0,0.561,9.10
7/18/2022,12:15:00 pm,0,0.578,9.10
7/18/2022,12:30:00 pm,0,0.563,9.10
7/18/2022,12:45:00 pm,0,0.557,9.20
7/18/2022,01:00:00 pm,0,0.568,9.30
7/18/2022,01:15:00 pm,0,0.565,9.40
7/18/2022,01:30:00 pm,0,0.564,9.50
7/18/2022,01:45:00 pm,0,0.561,9.70
7/18/2022,02:00:00 pm,0,0.565,9.80
7/18/2022,02:15:00 pm,0,0.564,10.00
7/18/2022,02:30:00 pm,0,0.553,10.20
7/18/2022,02:45:00 pm,0,0.557,10.30
7/18/2022,03:00:00 pm,0,0.565,10.40
7/18/2022,03:15:00 pm,0,0.567,10.50
7/18/2022,03:30:00 pm,0,0.563,10.50
7/18/2022,03:45:00 pm,0,0.562,10.40
7/18/2022,04:00:00 pm,0,0.559,10.40
7/18/2022,04:15:00 pm,0,0.574,10.30
7/18/2022,04:30:00 pm,0,0.562,10.30
7/18/2022,04:45:00 pm,0,0.565,10.40
7/18/2022,05:00:00 pm,0,0.566,10.40
7/18/2022,05:15:00 pm,0,0.569,10.30
7/18/2022,05:30:00 pm,0,0.565,10.30
7/18/2022,05:45:00 pm,0,0.559,10.20
7/18/2022,06:00:00 pm,0,0.555,10.20
7/18/2022,06:15:00 pm,0,0.571,10.20
7/18/2022,06:30:00 pm,0,0.563,10.30
7/18/2022,06:45:00 pm,0,0.561,10.30
7/18/2022,07:00:00 pm,0,0.562,10.30
7/18/2022,07:15:00 pm,0,0.567,10.20
7/18/2022,07:30:00 pm,0,0.563,10.20
7/18/2022,07:45:00 pm,0,0.569,10.10
7/18/2022,08:00:00 pm,0,0.567,10.10
7/18/2022,08:15:00 pm,0,0.581,10.10
7/18/2022,08:30:00 pm,0,0.569,10.00
7/18/2022,08:45:00 pm,0,0.557,10.00
7/18/2022,09:00:00 pm,0,0.572,10.00
7/18/2022,09:15:00 pm,0,0.574,10.00
7/18/2022,09:30:00 pm,0,0.568,9.90
7/18/2022,09:45:00 pm,0,0.569,9.90
7/18/2022,10:00:00 pm,0,0.570,9.80
7/18/2022,10:15:00 pm,0,0.575,9.80
7/18/2022,10:30:00 pm,0,0.566,9.70
7/18/2022,10:45:00 pm,0,0.571,9.60
7/18/2022,11:00:00 pm,0,0.577,9.60
7/18/2022,11:15:00 pm,0,0.576,9.50
7/18/2022,11:30:00 pm,0,0.580,9.40
7/18/2022,11:45:00 pm,0,0.568,9.40
7/19/2022,12:00:00 am,0,0.574,9.30
7/19/2022,12:15:00 am,0,0.580,9.20
7/19/2022,12:30:00 am,0,0.571,9.20
7/19/2022,12:45:00 am,0,0.564,9.10
7/19/2022,01:00:00 am,0,0.573,9.10
7/19/2022,01:15:00 am,0,0.575,9.10
7/19/2022,01:30:00 am,0,0.575,9.10
7/19/2022,01:45:00 am,0,0.573,9.00
7/19/2022,02:00:00 am,0,0.575,9.00
7/19/2022,02:15:00 am,0,0.568,9.00
7/19/2022,02:30:00 am,0,0.572,8.90
7/19/2022,02:45:00 am,0,0.567,8.90
7/19/2022,03:00:00 am,0,0.572,8.90
7/19/2022,03:15:00 am,0,0.575,8.80
7/19/2022,03:30:00 am,0,0.578,8.80
7/19/2022,03:45:00 am,0,0.569,8.70
7/19/2022,04:00:00 am,0,0.575,8.60
7/19/2022,04:15:00 am,0,0.571,8.60
7/19/2022,04:30:00 am,0,0.566,8.50
7/19/2022,04:45:00 am,0,0.565,8.40
7/19/2022,05:00:00 am,0,0.572,8.40
7/19/2022,05:15:00 am,0,0.575,8.40
7/19/2022,05:30:00 am,0,0.583,8.30
7/19/2022,05:45:00 am,0,0.571,8.30
7/19/2022,06:00:00 am,0,0.566,8.20
7/19/2022,06:15:00 am,0,0.564,8.20
7/19/2022,06:30:00 am,0,0.566,8.10
7/19/2022,06:45:00 am,0,0.575,8.10
7/19/2022,07:00:00 am,0,0.563,8.10
7/19/2022,07:15:00 am,0,0.570,8.00
7/19/2022,07:30:00 am,0,0.568,8.00
7/19/2022,07:45:00 am,0,0.571,8.00
7/19/2022,08:00:00 am,0,0.573,8.00
7/19/2022,08:15:00 am,0,0.579,8.00
7/19/2022,08:30:00 am,0,0.569,7.90
7/19/2022,08:45:00 am,0,0.570,7.90
7/19/2022,09:00:00 am,0,0.576,7.90
7/19/2022,09:15:00 am,0,0.571,7.80
7/19/2022,09:30:00 am,0,0.569,7.80
7/19/2022,09:45:00 am,0,0.566,7.80
7/19/2022,10:00:00 am,0,0.575,7.80
7/19/2022,10:15:00 am,0,0.548,7.80
7/19/2022,10:30:00 am,0,0.562,7.70
7/19/2022,10:45:00 am,0,0.571,7.70
7/19/2022,11:00:00 am,0,0.577,7.80
7/19/2022,11:15:00 am,0,0.562,7.80
7/19/2022,11:30:00 am,0,0.567,7.80
7/19/2022,11:45:00 am,0,0.579,7.80
7/19/2022,12:00:00 pm,0,0.567,7.80
7/19/2022,12:15:00 pm,0,0.576,7.80
7/19/2022,12:30:00 pm,0,0.574,7.90
7/19/2022,12:45:00 pm,0,0.558,7.90
7/19/2022,01:00:00 pm,0,0.573,7.90
7/19/2022,01:15:00 pm,0,0.570,7.90
7/19/2022,01:30:00 pm,0,0.576,8.00
7/19/2022,01:45:00 pm,0,0.574,8.00
7/19/2022,02:00:00 pm,0,0.559,8.10
7/19/2022,02:15:00 pm,0,0.572,8.10
7/19/2022,02:30:00 pm,0,0.574,8.10
7/19/2022,02:45:00 pm,0,0.571,8.10
7/19/2022,03:00:00 pm,0,0.564,8.20
7/19/2022,03:15:00 pm,0,0.571,8.30
7/19/2022,03:30:00 pm,0,0.561,8.30
7/19/2022,03:45:00 pm,0,0.566,8.30
7/19/2022,04:00:00 pm,0,0.569,8.30
7/19/2022,04:15:00 pm,0,0.576,8.40
7/19/2022,04:30:00 pm,0,0.559,8.50
7/19/2022,04:45:00 pm,0,0.557,8.60
7/19/2022,05:00:00 pm,0,0.562,8.70
7/19/2022,05:15:00 pm,0,0.563,8.80
7/19/2022,05:30:00 pm,0,0.555,9.00
7/19/2022,05:45:00 pm,0,0.565,9.10
7/19/2022,06:00:00 pm,0,0.574,9.30
7/19/2022,06:15:00 pm,0,0.561,9.40
7/19/2022,06:30:00 pm,0,0.559,9.50
7/19/2022,06:45:00 pm,0,0.565,9.50
7/19/2022,07:00:00 pm,0,0.562,9.60
7/19/2022,07:15:00 pm,0,0.556,9.60
7/19/2022,07:30:00 pm,0,0.567,9.60
7/19/2022,07:45:00 pm,0,0.565,9.60
7/19/2022,08:00:00 pm,0,0.553,9.60
7/19/2022,08:15:00 pm,0,0.547,9.60
7/19/2022,08:30:00 pm,0,0.550,9.60
7/19/2022,08:45:00 pm,0,0.561,9.60
7/19/2022,09:00:00 pm,0,0.551,9.60
7/19/2022,09:15:00 pm,0,0.548,9.60
7/19/2022,09:30:00 pm,0,0.558,9.60
7/19/2022,09:45:00 pm,0,0.542,9.60
7/19/2022,10:00:00 pm,0,0.549,9.50
7/19/2022,10:15:00 pm,0,0.555,9.50
7/19/2022,10:30:00 pm,0,0.545,9.50
7/19/2022,10:45:00 pm,0,0.562,9.40
7/19/2022,11:00:00 pm,0,0.555,9.30
7/19/2022,11:15:00 pm,0,0.559,9.30
7/19/2022,11:30:00 pm,0,0.546,9.20
7/19/2022,11:45:00 pm,0,0.555,9.10
7/20/2022,12:00:00 am,0,0.557,9.00
7/20/2022,12:15:00 am,0,0.566,9.00
7/20/2022,12:30:00 am,0,0.562,8.90
7/20/2022,12:45:00 am,0,0.555,8.80
7/20/2022,01:00:00 am,0,0.552,8.80
7/20/2022,01:15:00 am,0,0.549,8.70
7/20/2022,01:30:00 am,0,0.543,8.60
7/20/2022,01:45:00 am,0,0.560,8.60
7/20/2022,02:00:00 am,0,0.550,8.50
7/20/2022,02:15:00 am,0,0.553,8.40
7/20/2022,02:30:00 am,0,0.540,8.40
7/20/2022,02:45:00 am,0,0.553,8.30
7/20/2022,03:00:00 am,0,0.547,8.20
7/20/2022,03:15:00 am,0,0.542,8.20
7/20/2022,03:30:00 am,0,0.547,8.10
7/20/2022,03:45:00 am,0,0.537,8.00
7/20/2022,04:00:00 am,0,0.539,8.00
7/20/2022,04:15:00 am,0,0.553,7.90
7/20/2022,04:30:00 am,0,0.547,7.80
7/20/2022,04:45:00 am,0,0.543,7.70
7/20/2022,05:00:00 am,0,0.546,7.60
7/20/2022,05:15:00 am,0,0.537,7.60
7/20/2022,05:30:00 am,0,0.545,7.50
7/20/2022,05:45:00 am,0,0.548,7.50
7/20/2022,06:00:00 am,0,0.535,7.40
7/20/2022,06:15:00 am,0,0.536,7.40
7/20/2022,06:30:00 am,0,0.534,7.30
7/20/2022,06:45:00 am,0,0.541,7.30
7/20/2022,07:00:00 am,0,0.540,7.30
7/20/2022,07:15:00 am,0,0.523,7.30
7/20/2022,07:30:00 am,0,0.531,7.30
7/20/2022,07:45:00 am,0,0.534,7.30
7/20/2022,08:00:00 am,0,0.532,7.30
7/20/2022,08:15:00 am,0,0.534,7.30
7/20/2022,08:30:00 am,0,0.528,7.40
7/20/2022,08:45:00 am,0,0.532,7.40
7/20/2022,09:00:00 am,0,0.530,7.50
7/20/2022,09:15:00 am,0,0.535,7.50
7/20/2022,09:30:00 am,0,0.536,7.60
7/20/2022,09:45:00 am,0,0.542,7.70
7/20/2022,10:00:00 am,0,0.527,7.80
7/20/2022,10:15:00 am,0,0.536,7.80
7/20/2022,10:30:00 am,0,0.533,7.90
7/20/2022,10:45:00 am,0,0.525,8.00
7/20/2022,11:00:00 am,0,0.523,8.10
7/20/2022,11:15:00 am,0,0.520,8.20
7/20/2022,11:30:00 am,0,0.528,8.30
7/20/2022,11:45:00 am,0,0.531,8.40
7/20/2022,12:00:00 pm,0,0.528,8.60
7/20/2022,12:15:00 pm,0,0.529,8.70
7/20/2022,12:30:00 pm,0,0.525,8.80
7/20/2022,12:45:00 pm,0,0.524,8.90
7/20/2022,01:00:00 pm,0,0.535,9.10
7/20/2022,01:15:00 pm,0,0.525,9.20
7/20/2022,01:30:00 pm,0,0.530,9.30
7/20/2022,01:45:00 pm,0,0.525,9.40
7/20/2022,02:00:00 pm,0,0.521,9.60
7/20/2022,02:15:00 pm,0,0.531,9.70
7/20/2022,02:30:00 pm,0,0.521,9.80
7/20/2022,02:45:00 pm,0,0.526,10.00
7/20/2022,03:00:00 pm,0,0.502,10.10
7/20/2022,03:15:00 pm,0,0.522,10.20
7/20/2022,03:30:00 pm,0,0.523,10.30
7/20/2022,03:45:00 pm,0,0.523,10.40
7/20/2022,04:00:00 pm,0,0.524,10.50
7/20/2022,04:15:00 pm,0,0.509,10.60
7/20/2022,04:30:00 pm,0,0.534,10.70
7/20/2022,04:45:00 pm,0,0.525,10.80
7/20/2022,05:00:00 pm,0,0.526,10.90
7/20/2022,05:15:00 pm,0,0.527,11.00
7/20/2022,05:30:00 pm,0,0.504,11.10
7/20/2022,05:45:00 pm,0,0.517,11.20
7/20/2022,06:00:00 pm,0,0.506,11.30
7/20/2022,06:15:00 pm,0,0.514,11.30
7/20/2022,06:30:00 pm,0,0.510,11.30
7/20/2022,06:45:00 pm,0,0.517,11.40
7/20/2022,07:00:00 pm,0,0.518,11.40
7/20/2022,07:15:00 pm,0,0.518,11.40
7/20/2022,07:30:00 pm,0,0.514,11.40
7/20/2022,07:45:00 pm,0,0.511,11.40
7/20/2022,08:00:00 pm,0,0.523,11.40
7/20/2022,08:15:00 pm,0,0.510,11.40
7/20/2022,08:30:00 pm,0,0.513,11.40
7/20/2022,08:45:00 pm,0,0.515,11.40
7/20/2022,09:00:00 pm,0,0.512,11.30
7/20/2022,09:15:00 pm,0,0.517,11.30
7/20/2022,09:30:00 pm,0,0.514,11.20
7/20/2022,09:45:00 pm,0,0.500,11.10
7/20/2022,10:00:00 pm,0,0.510,11.10
7/20/2022,10:15:00 pm,0,0.511,11.00
7/20/2022,10:30:00 pm,0,0.509,11.00
7/20/2022,10:45:00 pm,0,0.496,10.90
7/20/2022,11:00:00 pm,0,0.508,10.80
7/20/2022,11:15:00 pm,0,0.511,10.80
7/20/2022,11:30:00 pm,0,0.512,10.70
7/20/2022,11:45:00 pm,0,0.516,10.70
7/21/2022,12:00:00 am,0,0.504,10.60
7/21/2022,12:15:00 am,0,0.515,10.50
7/21/2022,12:30:00 am,0,0.515,10.50
7/21/2022,12:45:00 am,0,0.512,10.40
7/21/2022,01:00:00 am,0,0.519,10.30
7/21/2022,01:15:00 am,0,0.513,10.20
7/21/2022,01:30:00 am,0,0.503,10.10
7/21/2022,01:45:00 am,0,0.519,10.00
7/21/2022,02:00:00 am,0,0.514,10.00
7/21/2022,02:15:00 am,0,0.502,9.90
7/21/2022,02:30:00 am,0,0.503,9.80
7/21/2022,02:45:00 am,0,0.509,9.70
7/21/2022,03:00:00 am,0,0.504,9.60
7/21/2022,03:15:00 am,0,0.504,9.50
7/21/2022,03:30:00 am,0,0.511,9.50
7/21/2022,03:45:00 am,0,0.508,9.40
7/21/2022,04:00:00 am,0,0.496,9.30
7/21/2022,04:15:00 am,0,0.497,9.30
7/21/2022,04:30:00 am,0,0.492,9.20
7/21/2022,04:45:00 am,0,0.508,9.20
7/21/2022,05:00:00 am,0,0.488,9.10
7/21/2022,05:15:00 am,0,0.506,9.10
7/21/2022,05:30:00 am,0,0.497,9.00
7/21/2022,05:45:00 am,0,0.499,9.00
7/21/2022,06:00:00 am,0,0.500,8.90
7/21/2022,06:15:00 am,0,0.476,8.90
7/21/2022,06:30:00 am,0,0.503,8.90
7/21/2022,06:45:00 am,0,0.496,8.80
7/21/2022,07:00:00 am,0,0.494,8.80
7/21/2022,07:15:00 am,0,0.501,8.70
7/21/2022,07:30:00 am,0,0.498,8.70
7/21/2022,07:45:00 am,0,0.500,8.70
7/21/2022,08:00:00 am,0,0.489,8.70
7/21/2022,08:15:00 am,0,0.502,8.80
7/21/2022,08:30:00 am,0,0.486,8.80
7/21/2022,08:45:00 am,0,0.498,8.80
7/21/2022,09:00:00 am,0,0.490,8.90
7/21/2022,09:15:00 am,0,0.496,8.90
7/21/2022,09:30:00 am,0,0.496,9.00
7/21/2022,09:45:00 am,0,0.492,9.10
7/21/2022,10:00:00 am,0,0.494,9.20
7/21/2022,10:15:00 am,0,0.492,9.20
7/21/2022,10:30:00 am,0,0.488,9.30
7/21/2022,10:45:00 am,0,0.493,9.40
7/21/2022,11:00:00 am,0,0.487,9.40
7/21/2022,11:15:00 am,0,0.486,9.50
7/21/2022,11:30:00 am,0,0.507,9.50
7/21/2022,11:45:00 am,0,0.482,9.70
7/21/2022,12:00:00 pm,0,0.491,9.80
7/21/2022,12:15:00 pm,0,0.493,9.90
7/21/2022,12:30:00 pm,0,0.491,10.10
7/21/2022,12:45:00 pm,0,0.492,10.20
7/21/2022,01:00:00 pm,0,0.489,10.30
7/21/2022,01:15:00 pm,0,0.494,10.50
7/21/2022,01:30:00 pm,0,0.492,10.70
7/21/2022,01:45:00 pm,0,0.488,10.90
7/21/2022,02:00:00 pm,0,0.482,11.10
7/21/2022,02:15:00 pm,0,0.476,11.20
7/21/2022,02:30:00 pm,0,0.498,11.20
7/21/2022,02:45:00 pm,0,0.488,11.20
7/21/2022,03:00:00 pm,0,0.484,11.20
7/21/2022,03:15:00 pm,0,0.481,11.20
7/21/2022,03:30:00 pm,0,0.489,11.30
7/21/2022,03:45:00 pm,0,0.485,11.40
7/21/2022,04:00:00 pm,0,0.472,11.50
7/21/2022,04:15:00 pm,0,0.480,11.60
7/21/2022,04:30:00 pm,0,0.486,11.60
7/21/2022,04:45:00 pm,0,0.481,11.60
7/21/2022,05:00:00 pm,0,0.478,11.70
7/21/2022,05:15:00 pm,0,0.482,11.80
7/21/2022,05:30:00 pm,0,0.469,11.80
7/21/2022,05:45:00 pm,0,0.483,11.80
7/21/2022,06:00:00 pm,0,0.484,11.80
7/21/2022,06:15:00 pm,0,0.487,11.80
7/21/2022,06:30:00 pm,0,0.483,11.80
7/21/2022,06:45:00 pm,0,0.485,11.70
7/21/2022,07:00:00 pm,0,0.490,11.70
7/21/2022,07:15:00 pm,0,0.481,11.60
7/21/2022,07:30:00 pm,0,0.477,11.50
7/21/2022,07:45:00 pm,0,0.486,11.50
7/21/2022,08:00:00 pm,0,0.485,11.40
7/21/2022,08:15:00 pm,0,0.465,11.30
7/21/2022,08:30:00 pm,0,0.475,11.30
7/21/2022,08:45:00 pm,0,0.481,11.20
7/21/2022,09:00:00 pm,0,0.477,11.10
7/21/2022,09:15:00 pm,0,0.488,11.10
7/21/2022,09:30:00 pm,0,0.482,11.00
7/21/2022,09:45:00 pm,0,0.485,10.90
7/21/2022,10:00:00 pm,0,0.476,10.90
7/21/2022,10:15:00 pm,0,0.489,10.80
7/21/2022,10:30:00 pm,0,0.491,10.70
7/21/2022,10:45:00 pm,0,0.489,10.60
7/21/2022,11:00:00 pm,0,0.482,10.60
7/21/2022,11:15:00 pm,0,0.481,10.50
7/21/2022,11:30:00 pm,0,0.490,10.40
7/21/2022,11:45:00 pm,0,0.484,10.30
7/22/2022,12:00:00 am,0,0.493,10.20
7/22/2022,12:15:00 am,0,0.481,10.20
7/22/2022,12:30:00 am,0,0.492,10.10
7/22/2022,12:45:00 am,0,0.497,10.00
7/22/2022,01:00:00 am,0,0.491,10.00
7/22/2022,01:15:00 am,0,0.487,9.90
7/22/2022,01:30:00 am,0,0.474,9.90
7/22/2022,01:45:00 am,0,0.491,9.80
7/22/2022,02:00:00 am,0,0.488,9.80
7/22/2022,02:15:00 am,0,0.497,9.70
7/22/2022,02:30:00 am,0,0.476,9.60
7/22/2022,02:45:00 am,0,0.485,9.60
7/22/2022,03:00:00 am,0,0.481,9.50
7/22/2022,03:15:00 am,0,0.487,9.40
7/22/2022,03:30:00 am,0,0.474,9.40
7/22/2022,03:45:00 am,0,0.488,9.30
7/22/2022,04:00:00 am,0,0.488,9.20
7/22/2022,04:15:00 am,0,0.479,9.20
7/22/2022,04:30:00 am,0,0.489,9.10
7/22/2022,04:45:00 am,0,0.485,9.00
7/22/2022,05:00:00 am,0,0.485,9.00
7/22/2022,05:15:00 am,0,0.486,8.90
7/22/2022,05:30:00 am,0,0.479,8.90
7/22/2022,05:45:00 am,0,0.482,8.80
7/22/2022,06:00:00 am,0,0.479,8.80
7/22/2022,06:15:00 am,0,0.493,8.70
7/22/2022,06:30:00 am,0,0.478,8.70
7/22/2022,06:45:00 am,0,0.471,8.70
7/22/2022,07:00:00 am,0,0.489,8.70
7/22/2022,07:15:00 am,0,0.483,8.60
7/22/2022,07:30:00 am,0,0.480,8.60
7/22/2022,07:45:00 am,0,0.486,8.60
7/22/2022,08:00:00 am,0,0.489,8.60
7/22/2022,08:15:00 am,0,0.477,8.60
7/22/2022,08:30:00 am,0,0.473,8.60
7/22/2022,08:45:00 am,0,0.484,8.60
7/22/2022,09:00:00 am,0,0.486,8.60
7/22/2022,09:15:00 am,0,0.486,8.60
7/22/2022,09:30:00 am,0,0.482,8.60
7/22/2022,09:45:00 am,0,0.473,8.60
7/22/2022,10:00:00 am,0,0.489,8.70
7/22/2022,10:15:00 am,0,0.471,8.70
7/22/2022,10:30:00 am,0,0.485,8.70
7/22/2022,10:45:00 am,0,0.476,8.70
7/22/2022,11:00:00 am,0,0.489,8.70
7/22/2022,11:15:00 am,0,0.485,8.70
7/22/2022,11:30:00 am,0,0.485,8.80
7/22/2022,11:45:00 am,0,0.490,8.80
7/22/2022,12:00:00 pm,0,0.489,8.80
7/22/2022,12:15:00 pm,0,0.489,8.90
7/22/2022,12:30:00 pm,0,0.490,8.90
7/22/2022,12:45:00 pm,0,0.487,9.00
7/22/2022,01:00:00 pm,0,0.495,9.10
7/22/2022,01:15:00 pm,0,0.492,9.20
7/22/2022,01:30:00 pm,0,0.479,9.20
7/22/2022,01:45:00 pm,0,0.494,9.30
7/22/2022,02:00:00 pm,0,0.494,9.40
7/22/2022,02:15:00 pm,0,0.494,9.50
7/22/2022,02:30:00 pm,0,0.488,9.60
7/22/2022,02:45:00 pm,0,0.497,9.70
7/22/2022,03:00:00 pm,0,0.492,9.90
7/22/2022,03:15:00 pm,0,0.490,10.00
7/22/2022,03:30:00 pm,0,0.489,10.10
7/22/2022,03:45:00 pm,0,0.493,10.00
7/22/2022,04:00:00 pm,0,0.500,10.00
7/22/2022,04:15:00 pm,0,0.501,10.00
7/22/2022,04:30:00 pm,0,0.501,10.10
7/22/2022,04:45:00 pm,0,0.506,10.10
7/22/2022,05:00:00 pm,0,0.491,10.20
7/22/2022,05:15:00 pm,0,0.506,10.20
7/22/2022,05:30:00 pm,0,0.503,10.30
7/22/2022,05:45:00 pm,0,0.488,10.30
7/22/2022,06:00:00 pm,0,0.499,10.20
7/22/2022,06:15:00 pm,0,0.491,10.20
7/22/2022,06:30:00 pm,0,0.502,10.20
7/22/2022,06:45:00 pm,0,0.508,10.10
7/22/2022,07:00:00 pm,0,0.506,10.10
7/22/2022,07:15:00 pm,0,0.503,10.10
7/22/2022,07:30:00 pm,0,0.504,10.10
7/22/2022,07:45:00 pm,0,0.510,10.10
7/22/2022,08:00:00 pm,0,0.519,10.20
7/22/2022,08:15:00 pm,0,0.509,10.20
7/22/2022,08:30:00 pm,0,0.509,10.10
7/22/2022,08:45:00 pm,0,0.516,10.10
7/22/2022,09:00:00 pm,0,0.513,10.10
7/22/2022,09:15:00 pm,0,0.509,10.00
7/22/2022,09:30:00 pm,0,0.521,10.00
7/22/2022,09:45:00 pm,0,0.511,9.90
7/22/2022,10:00:00 pm,0,0.524,9.80
7/22/2022,10:15:00 pm,0,0.520,9.70
7/22/2022,10:30:00 pm,0,0.512,9.60
7/22/2022,10:45:00 pm,0,0.518,9.50
7/22/2022,11:00:00 pm,0,0.514,9.40
7/22/2022,11:15:00 pm,0,0.531,9.40
7/22/2022,11:30:00 pm,0,0.517,9.30
7/22/2022,11:45:00 pm,0,0.511,9.20
7/23/2022,12:00:00 am,0,0.507,9.10
7/23/2022,12:15:00 am,0,0.521,9.10
7/23/2022,12:30:00 am,0,0.516,9.00
7/23/2022,12:45:00 am,0,0.533,9.00
7/23/2022,01:00:00 am,0,0.514,8.90
7/23/2022,01:15:00 am,0,0.517,8.90
7/23/2022,01:30:00 am,0,0.522,8.90
7/23/2022,01:45:00 am,0,0.521,8.90
7/23/2022,02:00:00 am,0,0.520,8.80
7/23/2022,02:15:00 am,0,0.513,8.80
7/23/2022,02:30:00 am,0,0.515,8.80
7/23/2022,02:45:00 am,0,0.523,8.70
7/23/2022,03:00:00 am,0,0.522,8.70
7/23/2022,03:15:00 am,0,0.512,8.70
7/23/2022,03:30:00 am,0,0.505,8.60
7/23/2022,03:45:00 am,0,0.514,8.60
7/23/2022,04:00:00 am,0,0.510,8.60
7/23/2022,04:15:00 am,0,0.519,8.50
7/23/2022,04:30:00 am,0,0.509,8.50
7/23/2022,04:45:00 am,0,0.518,8.50
7/23/2022,05:00:00 am,0,0.513,8.40
7/23/2022,05:15:00 am,0,0.518,8.40
7/23/2022,05:30:00 am,0,0.521,8.40
7/23/2022,05:45:00 am,0,0.526,8.30
7/23/2022,06:00:00 am,0,0.525,8.30
7/23/2022,06:15:00 am,0,0.519,8.30
7/23/2022,06:30:00 am,0,0.522,8.30
7/23/2022,06:45:00 am,0,0.516,8.30
7/23/2022,07:00:00 am,0,0.518,8.20
7/23/2022,07:15:00 am,0,0.527,8.20
7/23/2022,07:30:00 am,0,0.521,8.20
7/23/2022,07:45:00 am,0,0.518,8.20
7/23/2022,08:00:00 am,0,0.503,8.20
7/23/2022,08:15:00 am,0,0.523,8.20
7/23/2022,08:30:00 am,0,0.515,8.20
7/23/2022,08:45:00 am,0,0.524,8.20
7/23/2022,09:00:00 am,0,0.530,8.10
7/23/2022,09:15:00 am,0,0.514,8.10
7/23/2022,09:30:00 am,0,0.514,8.10
7/23/2022,09:45:00 am,0,0.522,8.10
7/23/2022,10:00:00 am,0,0.522,8.10
